refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
785,New Zealand,Oceania,NZL,4,21,"$120,000 - $139,999",$200 - $224,New Zealand,Hybrid,,0,Woman,Yes,
786,United States,Americas,USA,4,4,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,Yes,
787,United States,Americas,USA,10,17,"$140,000 - $159,999",,United States,Hybrid,,0,Man,Yes,
788,United States,Americas,USA,5,17,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,On site,,0,Self-described or Prefer not to say,Yes,
789,United States,Americas,USA,5,17,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,
790,United States,Americas,USA,2,3,"$60,000 - $79,999",,United States,On site,,0,Man,No,
791,United States,Americas,USA,6,12,"$60,000 - $79,999",,United States,On site,,0,Man,Yes,
792,United States,Americas,USA,4,6,"$220,000 - $239,999",,United States,Hybrid,Superblocks,0,Man,Yes,
793,United Kingdom,Europe,GBR,2,4,"$20,000 - $39,999",,United Kingdom,Remote,,0,Woman,Yes,
794,United States,Americas,USA,5,10,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,
795,United States,Americas,USA,0,7,"$60,000 - $79,999",$30 - $44,United States,Hybrid,,0,Woman,No,
796,Brazil,Americas,BRA,3,4,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Brazil,Hybrid,,1,Man,Yes,
797,United States,Americas,USA,6,17,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
798,United States,Americas,USA,10,12,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
799,Spain,Europe,ESP,6,8,"$40,000 - $59,999",,Spain,Remote,,1,Man,No,
800,United States,Americas,USA,10,15,"$140,000 - $159,999",,United States,Remote,,0,Man,Yes,
801,Canada,Americas,CAN,6,7,"$100,000 - $119,999",,Canada,Remote,,0,Man,Yes,
802,United States,Americas,USA,8,18,"$100,000 - $119,999",,United States,Hybrid,Canva,0,Woman,No,
803,Hungary,Europe,HUN,7,12,"$10,000 - $19,999",,Hungary,Remote,,1,Man,No,
804,Argentina,Americas,ARG,2,5,"$10,000 - $19,999",$15 - $29,Argentina,Remote,,0,Man,No,
805,Poland,Europe,POL,1,1,"$10,000 - $19,999",Less than $15,Poland,Remote,,0,Woman,No,
806,Russia,Europe,RUS,9,21,"$20,000 - $39,999",$45 - $59,Russia,Hybrid,,0,Man,,"Fernando Baptista, Antonio Farach, Nadieh Bremer, Scott Reinhard, Nadya Andrianova, John Grimwade, Alberto Cairo, David McCandless"
807,United States,Americas,USA,20,21,"$220,000 - $239,999",,United States,Hybrid,,0,Man,No,Alberto Cairo
808,India,Asia,IND,8,14,"$80,000 - $99,999",,India,Hybrid,,0,Man,Yes,
809,United States,Americas,USA,5,22,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,
810,United States,Americas,USA,10,10,,,United States,Hybrid,,0,Man,No,"steve wexler, Juice Analytics"
811,United Kingdom,Europe,GBR,10,10,"$60,000 - $79,999",,United Kingdom,Remote,,0,Man,Yes,
812,United Kingdom,Europe,GBR,7,7,"$60,000 - $79,999",,United Kingdom,Hybrid,,1,Man,No,
813,United States,Americas,USA,7,9,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
814,Germany,Europe,DEU,12,19,"$80,000 - $99,999",,Germany,Remote,,1,Man,No,
815,Mongolia,Asia,MNG,2,1,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Mongolia,Remote,,0,Man,Yes,
816,United States,Americas,USA,15,19,"$120,000 - $139,999",,United States,Remote,,0,Man,Yes,
817,United States,Americas,USA,4,8,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
818,United States,Americas,USA,6,16,"$80,000 - $99,999",,United States,On site,,0,Woman,No,
819,India,Asia,IND,1,3,"$10,000 - $19,999",I am not compensated on an hourly or project basis,India,Remote,,1,Woman,No,"giorgialupi, stephanie posavec, dear data,Beyond data"
820,Chile,Americas,CHL,5,30,"$20,000 - $39,999",$60 - $74,Chile,Hybrid,,0,Man,No,
821,South Africa,Africa,ZAF,8,20,"$120,000 - $139,999",,South Africa,On site,,0,Man,Yes,Wide range of Data Visualisation Practitioners
822,United States,Americas,USA,9,12,"$220,000 - $239,999",,United States,Remote,,1,Man,Yes,
823,United States,Americas,USA,10,12,"$100,000 - $119,999",$75 - $99,United States,Remote,Affinity Suite,0,Man,Yes,
824,United States,Americas,USA,5,20,"$140,000 - $159,999",,United States,Hybrid,,0,Man,Yes,"Jeffrey Shaffer, Ken Flerlage, Steve Wexler"
825,Norway,Europe,NOR,9,6,"$80,000 - $99,999",,Norway,Hybrid,,1,Woman,Yes,
826,Spain,Europe,ESP,31,31,"$120,000 - $139,999",,Spain,Hybrid,Graphery,1,Man,Yes,
827,United Kingdom,Europe,GBR,16,16,"$40,000 - $59,999",I am not compensated on an hourly or project basis,United Kingdom,On site,,0,Man,Yes,
828,Brazil,Americas,BRA,5,20,"$10,000 - $19,999",,Brazil,Hybrid,,1,Woman,No,"Federica Fragapanni, Alberto Cairo, Andy Kirk, Georgia Lupi"
829,United States,Americas,USA,7,11,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,,
830,United States,Americas,USA,7,12,"$60,000 - $79,999",,United States,Remote,,0,Woman,Yes,
831,Nigeria,Africa,NGA,10,25,"$140,000 - $159,999",,Nigeria,Hybrid,,0,Man,No,
832,India,Asia,IND,6,6,,,India,Hybrid,,0,Man,Yes,"Andy Kribel , Flerage Twin"
833,United States,Americas,USA,3,3,"$40,000 - $59,999",$15 - $29,United States,Hybrid,,1,Self-described or Prefer not to say,Yes,
834,United States,Americas,USA,24,25,"$160,000 - $179,999",,United States,Remote,Astro tools,0,Woman,Yes,
835,United States,Americas,USA,3,20,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,No,
836,United States,Americas,USA,10,16,"$40,000 - $59,999",,United States,Remote,SAS,0,Woman,No,"Stephanie Evergreen, Ann Emery"
837,United States,Americas,USA,8,10,,$150 - $174,United States,Hybrid,,0,Woman,,
838,United States,Americas,USA,8,12,"$100,000 - $119,999",,United States,Remote,Apache Superset,0,Man,Yes,"Charles Minard, Nadieh Bremer, Thomas Lin Pedersen, David Robinson"
839,Spain,Europe,ESP,10,28,"$80,000 - $99,999",,Spain,Remote,,0,Man,Yes,
840,Netherlands,Europe,NLD,10,17,"$100,000 - $119,999",,Netherlands,Remote,,0,Man,Yes,
841,Germany,Europe,DEU,12,12,"$80,000 - $99,999",,Germany,Hybrid,,1,Man,Yes,
842,Italy,Europe,ITA,5,20,,,Italy,On site,,1,Man,No,Mike Bostock
843,Russia,Europe,RUS,2,3,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Russia,Remote,,0,Woman,No,
844,United States,Americas,USA,12,12,"$120,000 - $139,999",,United States,Remote,,0,Woman,Yes,
845,United States,Americas,USA,8,7,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,
847,United Kingdom,Europe,GBR,18,21,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Man,Yes,
848,Serbia,Europe,SRB,6,20,"$40,000 - $59,999",,Serbia,Remote,,1,Man,Yes,"Other people work, good practice examples"
849,United Kingdom,Europe,GBR,8,8,"$40,000 - $59,999",,United Kingdom,Remote,Amazon Quicksight,0,Man,Yes,
850,United States,Americas,USA,9,9,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
851,United States,Americas,USA,12,28,"$180,000 - $199,999",,United States,Remote,,0,Man,Yes,
852,United States,Americas,USA,9,25,"$100,000 - $119,999",,United States,Remote,,0,Man,Yes,
853,United Kingdom,Europe,GBR,6,13,"$40,000 - $59,999",,United Kingdom,Remote,,0,Woman,Yes,
854,United States,Americas,USA,6,20,,$30 - $44,United States,Remote,,0,Woman,Yes,"Stephanie Evergreen, Cole Nussbaumer, Alberto Cairo, Info Is Beautiful site, Tufte when I'm really stuck"
855,Brazil,Americas,BRA,6,6,"$100,000 - $119,999",,Brazil,On site,,1,Woman,No,
856,Russia,Europe,RUS,15,22,"$40,000 - $59,999",$15 - $29,Russia,Hybrid,,0,Man,No,
857,United States,Americas,USA,14,30,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
858,United States,Americas,USA,8,16,"$100,000 - $119,999",,United States,Remote,,0,Woman,,"Kevin & Ken Flerlage, Andy Kriebel, Jeffrey Schaeffer"
859,United States,Americas,USA,6,6,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,
860,United States,Americas,USA,12,18,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,
861,United States,Americas,USA,10,16,"$180,000 - $199,999",,United States,Hybrid,,1,Man,Yes,
862,United States,Americas,USA,18,22,,$300 or more,United States,Remote,,0,Man,Yes,
863,Malaysia,Asia,MYS,2,15,,,Malaysia,Hybrid,,0,Man,Yes,Not familiar with anyone yet
864,Germany,Europe,DEU,5,10,,$45 - $59,Germany,Remote,unity,1,Woman,Yes,
865,Australia,Oceania,AUS,1,7,,,Australia,Hybrid,,1,Woman,Yes,
866,Brazil,Americas,BRA,2,0,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Brazil,Remote,,1,Man,,
867,Netherlands,Europe,NLD,5,13,"$40,000 - $59,999",$75 - $99,Netherlands,Remote,,1,Woman,No,
868,United States,Americas,USA,1,3,,,United States,Remote,,0,Self-described or Prefer not to say,Yes,"Giorgia Lupi, Federica Fragapane"
869,Israel,Asia,ISR,2,8,"$100,000 - $119,999",$45 - $59,Israel,Remote,,1,Woman,Yes,
870,France,Europe,FRA,4,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,France,Remote,,1,Woman,Yes,
871,United States,Americas,USA,4,25,,$75 - $99,United States,Remote,,0,Woman,Yes,"Meghan HarrisGabrielle Merite, Wendy Shijia, Sofia Martynovich, Will Chase, Alli Torban, Lace Padilla, Frank, Elavsky, Cedric Scherer, Alex Selby-Booth, Jon Schwabish, Steve Wexler, Nadieh Bremer, Shirley Wu, Fredrica Fragapane, Lisa Charlotte Muth, John Burn-Murdoch, Alberto Cairo, Amanda Makulec, Kenneth Field, Maarten Lambrechts, Manuel Lima, Moritz Stefaner"
872,Russia,Europe,RUS,9,19,"$40,000 - $59,999",$30 - $44,Russia,Hybrid,,0,Woman,Yes,"Nadir Bremer, Giorgia Lupi, Alexander Bogachev, Alexey Novichkov, Datavis Society, Laury Frick,"
873,Germany,Europe,DEU,8,5,I am not compensated on a yearly basis,$100 - $124,Germany,Remote,,1,Man,No,
874,South Africa,Africa,ZAF,2,10,"$40,000 - $59,999",I am not compensated on an hourly or project basis,South Africa,Remote,,1,Man,No,
875,Denmark,Europe,DNK,8,11,,$100 - $124,Denmark,Remote,,1,Man,No,
876,United States,Americas,USA,5,14,,$150 - $174,United States,Remote,,0,Woman,Yes,
877,Spain,Europe,ESP,6,15,,$45 - $59,Spain,Remote,,0,Man,,"Francesco Franchi, Accurat"
878,United Kingdom,Europe,GBR,10,12,,$100 - $124,United Kingdom,Remote,,0,Woman,Yes,
879,United States,Americas,USA,6,25,"$120,000 - $139,999",,United States,On site,,0,Man,No,
880,United States,Americas,USA,2,25,"$60,000 - $79,999",,United States,Remote,Adobe InDesign,0,Woman,Yes,
881,United States,Americas,USA,8,3,"$140,000 - $159,999",,United States,Remote,,0,Man,No,
882,Russia,Europe,RUS,5,11,"$40,000 - $59,999",,Russia,On site,,1,Man,No,
883,United States,Americas,USA,5,10,,,United States,On site,,0,Man,Yes,Tanya Shapiro
884,United States,Americas,USA,15,30,"$80,000 - $99,999",$150 - $174,United States,Remote,,0,Woman,Yes,
885,Russia,Europe,RUS,5,12,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Russia,On site,,1,Man,,
886,India,Asia,IND,9,12,,$60 - $74,India,Remote,,0,Man,Yes,
887,Spain,Europe,ESP,10,16,,$125 - $149,Spain,Remote,,1,Man,,
888,United States,Americas,USA,5,9,"$80,000 - $99,999",,United States,On site,,0,Woman,,
889,India,Asia,IND,10,25,"$120,000 - $139,999",$45 - $59,India,Hybrid,,0,Man,Yes,
890,United Kingdom,Europe,GBR,5,17,"$40,000 - $59,999",,United Kingdom,On site,,0,Man,,
891,United Kingdom,Europe,GBR,10,31,,$125 - $149,United Kingdom,Remote,DataGraph ; Jamovi,0,Man,Yes,Pamela Schultz at DataGraph
892,Singapore,Asia,SGP,4,4,"$20,000 - $39,999",,Singapore,Hybrid,Procreate,1,Woman,No,"Georgio Karamanis, Cedric Scherer, Hadley Wickham"
893,Germany,Europe,DEU,8,10,"$60,000 - $79,999",,Germany,Hybrid,,1,Man,No,
894,South Korea,Asia,PRK,14,9,"$60,000 - $79,999",,South Korea,On site,,0,Woman,No,
895,United States,Americas,USA,7,10,"$120,000 - $139,999",,United States,Remote,,0,Man,Yes,
896,Mexico,Americas,MEX,10,25,"Less than $10,000",,Mexico,On site,,0,Woman,No,
897,United States,Americas,USA,10,24,"$120,000 - $139,999",,United States,Hybrid,,1,Woman,Yes,
898,United States,Americas,USA,25,25,"$200,000 - $219,999",,United States,Hybrid,,0,Man,No,
899,United States,Americas,USA,8,2,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,
900,Australia,Oceania,AUS,4,2,"$140,000 - $159,999",,Australia,Hybrid,,1,Man,Yes,
901,United States,Americas,USA,4,10,"$40,000 - $59,999",$100 - $124,United States,,,0,Woman,No,Ann K Emery
902,United States,Americas,USA,3,10,"$100,000 - $119,999",,United States,Remote,,0,Woman,Yes,
903,Netherlands,Europe,NLD,3,8,,$150 - $174,Netherlands,Remote,"Houdini, Unity",1,Man,No,
904,United States,Americas,USA,1,5,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
905,Switzerland,Europe,CHE,7,17,,$175 - $199,Switzerland,Remote,,0,Man,No,
906,India,Asia,IND,6,13,"$40,000 - $59,999",,India,Hybrid,"Seaborn, altair, matplotlib, tableau public",1,Man,Yes,
907,United States,Americas,USA,2,7,,$30 - $44,United States,Remote,,0,Man,Yes,"Amy O'Kruk, Frank Elavsky, Krisztina Szucs, Federica Fragapane"
908,Czech Republic (Czechia),Europe,CZE,5,7,,$15 - $29,Czech Republic (Czechia),On site,,0,Man,Yes,
909,Canada,Americas,CAN,5,1,"$40,000 - $59,999",,Canada,Remote,,1,Woman,Yes,
910,United States,Americas,USA,3,4,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,1,Woman,Yes,
911,United States,Americas,USA,4,12,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
912,Germany,Europe,DEU,10,25,"$100,000 - $119,999",,Germany,Hybrid,,0,Man,Yes,
913,United States,Americas,USA,4,5,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,,
914,United Kingdom,Europe,GBR,5,5,"$80,000 - $99,999",,United Kingdom,Remote,,0,Man,Yes,
915,United States,Americas,USA,5,10,"$120,000 - $139,999",,United States,Remote,,0,Woman,No,
916,Finland,Europe,FIN,4,10,"$40,000 - $59,999",,Finland,Hybrid,,1,Woman,,
917,Denmark,Europe,DNK,3,2,"$80,000 - $99,999",,Denmark,On site,SAS,1,Woman,Yes,
918,United States,Americas,USA,2,15,"$60,000 - $79,999",,United States,On site,,0,Woman,No,
919,United Kingdom,Europe,GBR,1,12,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Woman,Yes,"Anyone and everyone, I learn and get ideas from seeing other work"
920,United States,Americas,USA,5,6,"$240,000 or more",,United States,Hybrid,,1,Woman,Yes,
921,United States,Americas,USA,4,12,"$60,000 - $79,999",,United States,Hybrid,,1,Woman,,"Ann K Emery, Stephanie Evergreen"
922,United States,Americas,USA,0,3,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
923,United States,Americas,USA,5,15,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,
924,United States,Americas,USA,5,8,"$80,000 - $99,999",,United States,Hybrid,,0,Man,No,
925,France,Europe,FRA,2,6,"$40,000 - $59,999",,France,Hybrid,,0,Man,,
926,United Kingdom,Europe,GBR,8,15,"$80,000 - $99,999",,United Kingdom,Hybrid,,0,Man,No,
927,United States,Americas,USA,4,12,"$60,000 - $79,999",,United States,On site,,0,Woman,No,
928,United Kingdom,Europe,GBR,4,4,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Man,No,
929,United States,Americas,USA,12,25,"$160,000 - $179,999",,United States,Hybrid,,0,Man,Yes,
930,United States,Americas,USA,5,10,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
931,Italy,Europe,ITA,12,12,"$20,000 - $39,999",,Italy,Remote,,1,Man,,
932,United States,Americas,USA,4,8,"$80,000 - $99,999",,United States,Hybrid,,0,Self-described or Prefer not to say,Yes,
933,United States,Americas,USA,2,5,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,
934,United States,Americas,USA,2,16,"$100,000 - $119,999",,United States,Hybrid,,1,Woman,Yes,
935,Ecuador,Americas,ECU,4,10,"$20,000 - $39,999",,Ecuador,Remote,,1,Woman,Yes,
936,United States,Americas,USA,5,20,"$120,000 - $139,999",,United States,Remote,"Sketch, Axure",0,Man,Yes,
937,Canada,Americas,CAN,5,5,"$60,000 - $79,999",,Canada,Remote,,0,Woman,Yes,
938,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,Yes,"Ann K. Emery, Heather Krause"
939,United States,Americas,USA,4,10,"$60,000 - $79,999",,United States,Remote,,0,Man,No,
940,United States,Americas,USA,2,20,,,United States,On site,,0,Woman,Yes,
941,United States,Americas,USA,5,10,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
942,United States,Americas,USA,2,20,I am not compensated on a yearly basis,$100 - $124,United States,Remote,,1,Woman,Yes,
943,United States,Americas,USA,3,2,"$40,000 - $59,999",,United States,Remote,,0,Man,Yes,
944,United Kingdom,Europe,GBR,5,7,"$60,000 - $79,999",,United Kingdom,Hybrid,,1,Woman,Yes,
945,United States,Americas,USA,3,25,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"Andy Kriebel, Chimdi Nwosu, Kevin Flerlage, Ken Flerlage, Anthony Smoak"
946,United States,Americas,USA,4,4,"$80,000 - $99,999",$45 - $59,United States,Remote,,0,Man,Yes,
947,United States,Americas,USA,5,15,"$80,000 - $99,999",,United States,Remote,,0,Man,No,Cederic Scherer
948,United States,Americas,USA,4,10,"$60,000 - $79,999",,United States,Remote,,0,Woman,,
949,United States,Americas,USA,3,20,"$80,000 - $99,999",,United States,Remote,,1,Man,Yes,
950,United States,Americas,USA,3,18,"$40,000 - $59,999",,United States,Hybrid,Salesforce,1,Woman,Yes,
951,United States,Americas,USA,5,31,"$80,000 - $99,999",,United States,Remote,,0,Woman,,Stephanie Evergreen
952,United States,Americas,USA,4,3,"$100,000 - $119,999",,United States,Remote,,0,Man,,
953,United States,Americas,USA,5,5,"$60,000 - $79,999",,United States,Remote,Spotfire,0,Man,Yes,
954,United Kingdom,Europe,GBR,5,9,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Man,,
955,United Kingdom,Europe,GBR,5,12,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United Kingdom,Remote,,0,Man,,
956,Italy,Europe,ITA,2,2,"$20,000 - $39,999",,Italy,On site,,0,Man,Yes,
957,United States,Americas,USA,8,12,"$100,000 - $119,999",,United States,Hybrid,Amcharts,1,Man,Yes,
958,United States,Americas,USA,2,10,,$75 - $99,United States,Remote,,0,Man,Yes,
959,United States,Americas,USA,3,5,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
960,United States,Americas,USA,31,31,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,
961,Argentina,Americas,ARG,3,10,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Argentina,Remote,Periscope Data,1,Woman,No,
962,Sweden,Europe,SWE,8,20,"$60,000 - $79,999",,Sweden,Hybrid,,1,Man,No,
963,Uganda,Africa,UGA,3,6,"$10,000 - $19,999",,Uganda,On site,Canva,0,Woman,,
964,France,Europe,FRA,14,10,"$40,000 - $59,999",,France,Hybrid,,1,Woman,No,
965,United States,Americas,USA,7,14,"$60,000 - $79,999",,United States,On site,,0,Self-described or Prefer not to say,No,
966,United States,Americas,USA,5,19,"$80,000 - $99,999",,United States,On site,,0,Woman,Yes,"Jeffrey Shaffer, Andy Cotgreave, Amanda Makulec, Cole Nussbaumer Knaflic, Flerlage twins, others I am forgetting."
967,United States,Americas,USA,8,24,"$160,000 - $179,999",,United States,Remote,,0,Man,Yes,"Tableau public, Expert blogs and newsletters"
968,India,Asia,IND,2,0,"Less than $10,000",,India,Hybrid,,1,Man,Yes,
969,United States,Americas,USA,15,20,"$100,000 - $119,999",,United States,Hybrid,,0,Woman,,
970,United States,Americas,USA,8,15,"$60,000 - $79,999",,United States,Hybrid,Qualtrics,1,,,
971,United States,Americas,USA,11,11,"$240,000 or more",,United States,Hybrid,,0,Man,No,
972,India,Asia,IND,31,31,"$100,000 - $119,999",$100 - $124,India,On site,,0,Man,Yes,
973,Finland,Europe,FIN,10,23,,,Finland,Hybrid,,1,Man,No,
974,Canada,Americas,CAN,10,20,"$140,000 - $159,999",,Canada,Hybrid,,0,Man,Yes,
975,United States,Americas,USA,10,20,"$80,000 - $99,999",,United States,Remote,SAP-WebI,0,Woman,Yes,
976,United States,Americas,USA,12,31,,,United States,Hybrid,,0,Man,Yes,
977,Hungary,Europe,HUN,15,25,,,Hungary,Hybrid,Zing charts,0,Woman,,"Stefan Few, Alberto Cairo"
978,Canada,Americas,CAN,5,6,"$40,000 - $59,999",,Canada,Remote,,1,Man,Yes,
979,Colombia,Americas,COL,5,18,"$40,000 - $59,999",,Colombia,Remote,,1,Man,,
980,United States,Americas,USA,7,21,"$220,000 - $239,999",,United States,Hybrid,,0,Man,Yes,Alli Torban
981,Canada,Americas,CAN,7,14,"$80,000 - $99,999",,Canada,Hybrid,,1,Man,No,
982,United States,Americas,USA,4,25,"$80,000 - $99,999",,United States,Hybrid,,0,Man,Yes,
983,United States,Americas,USA,4,3,"$80,000 - $99,999",,United States,Remote,,0,Man,Yes,
984,United States,Americas,USA,3,30,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,Ann Emery
985,United States,Americas,USA,2,1,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
986,Italy,Europe,ITA,18,26,"$20,000 - $39,999",,Italy,Hybrid,,0,Man,No,
987,United States,Americas,USA,20,20,"$80,000 - $99,999",,United States,On site,,0,Man,Yes,
988,United States,Americas,USA,2,8,"$60,000 - $79,999",,United States,Remote,,0,Man,Yes,
989,United States,Americas,USA,10,31,"$200,000 - $219,999",$100 - $124,United States,Remote,,0,Man,Yes,Good one on one mentors. don't learn much from groups
990,United States,Americas,USA,8,4,"$80,000 - $99,999",,United States,Remote,,0,Woman,No,
991,Latvia,Europe,LVA,6,6,"$20,000 - $39,999",,Latvia,Hybrid,,1,Woman,No,
992,Canada,Americas,CAN,6,13,"$60,000 - $79,999",,Canada,Hybrid,,0,Woman,,
993,United Kingdom,Europe,GBR,6,2,"$40,000 - $59,999",,United Kingdom,Hybrid,,0,Woman,Yes,
994,Denmark,Europe,DNK,3,2,"Less than $10,000",I am not compensated on an hourly or project basis,Denmark,On site,,0,Man,No,
995,Denmark,Europe,DNK,7,25,"$60,000 - $79,999",,Denmark,On site,,1,Man,No,
996,United States,Americas,USA,10,12,"$80,000 - $99,999",,United States,Remote,Chart.js,0,Woman,Yes,
997,United States,Americas,USA,6,10,"$60,000 - $79,999",,United States,Hybrid,,0,Woman,No,
998,United States,Americas,USA,8,8,"$20,000 - $39,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,
999,Peru,Americas,PER,15,20,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Peru,Remote,,0,Man,,
1000,United States,Americas,USA,16,26,"$120,000 - $139,999",,United States,Hybrid,,0,Man,No,
1001,United States,Americas,USA,2,1,"$80,000 - $99,999",,United States,Remote,,0,Self-described or Prefer not to say,No,
1002,United States,Americas,USA,31,31,,,United States,Remote,Delta Graph,0,Man,Yes,
1003,United States,Americas,USA,7,14,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,No,
1004,United States,Americas,USA,10,10,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,,No,
1005,United States,Americas,USA,7,7,"$160,000 - $179,999",,United States,Remote,,0,Man,Yes,"Elijah Meeks, Shirley Wu, Nadieh Bremer, Mike Bostock, Nicholas Rougeux, Cole Nussbaumer Knaflic"
1006,Germany,Europe,DEU,8,10,"$60,000 - $79,999",$15 - $29,Germany,Hybrid,,1,Man,No,
1007,Sweden,Europe,SWE,12,18,"$20,000 - $39,999",,Sweden,Hybrid,,1,Man,Yes,
1008,United Kingdom,Europe,GBR,10,8,,,United Kingdom,Remote,,1,Woman,No,
1009,United States,Americas,USA,2,12,I am not compensated on a yearly basis,$30 - $44,United States,Remote,,0,Woman,Yes,
1010,United States,Americas,USA,4,3,"$40,000 - $59,999",,United States,Remote,,0,Woman,No,
1011,India,Asia,IND,0,0,,I am not compensated on an hourly or project basis,India,Other (please specify),,1,Woman,No,my boss
1012,Norway,Europe,NOR,2,2,"$40,000 - $59,999",,Norway,On site,"ROOT, Inkscape",1,Self-described or Prefer not to say,No,
1013,Nigeria,Africa,NGA,0,15,,,Nigeria,Remote,,0,Woman,Yes,
1014,United States,Americas,USA,3,0,"$40,000 - $59,999",,United States,Hybrid,,1,Man,Yes,
1015,Bulgaria,Europe,BGR,5,15,,$75 - $99,Bulgaria,Remote,,1,Woman,Yes,
1016,Brazil,Americas,BRA,2,1,I am not compensated on a yearly basis,$15 - $29,Brazil,Remote,,1,Man,Yes,Twitter and other scientific papers
1017,United Kingdom,Europe,GBR,5,22,,,United Kingdom,Hybrid,,0,Woman,Yes,Cole Nussbaumer Knaflic
1018,Australia,Oceania,AUS,5,15,,,Australia,Hybrid,,0,Woman,Yes,"Daniel Marsh-Patrick, Sam Parsons, Nir Smilga, Gerard Duggan, Agata Ketterick, Visual Capatalist, Makeover Monday"
1019,United States,Americas,USA,20,27,,,United States,Remote,InDesign,0,Woman,Yes,
1020,United States,Americas,USA,4,3,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,
1021,United States,Americas,USA,2,2,"$100,000 - $119,999",,United States,Remote,,0,Man,No,
1022,United States,Americas,USA,15,21,,$150 - $174,United States,Remote,,0,Woman,Yes,
1023,Czech Republic (Czechia),Europe,CZE,7,14,,$45 - $59,Czech Republic (Czechia),Hybrid,Sketch,1,Woman,Yes,
1024,United Kingdom,Europe,GBR,12,25,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Man,Yes,
1025,United States,Americas,USA,10,20,"$60,000 - $79,999",,United States,Remote,,0,Woman,No,
1026,Netherlands,Europe,NLD,8,8,,$125 - $149,Netherlands,Remote,,0,Man,Yes,
1027,United Kingdom,Europe,GBR,6,6,"$40,000 - $59,999",,United Kingdom,Remote,,0,Woman,No,"Twitter, the economist, tidy tuesday"
1028,United Kingdom,Europe,GBR,6,21,"$100,000 - $119,999",,United Kingdom,Hybrid,,0,Man,Yes,
1030,,,,7,22,,,,Hybrid,,0,Man,Yes,Mike Bostock
1031,India,Asia,IND,4,13,"$40,000 - $59,999",,India,Hybrid,"Seaborn, altair, matplotlib,",0,Man,Yes,
